[2018-05-23 13:47:00.348][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:02.349][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:04.350][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:06.350][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:08.350][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:10.350][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:47:12.350][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:22.018][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:24.031][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:26.031][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:28.032][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:30.033][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:32.034][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:34.035][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:36.035][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:38.036][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:40.037][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:42.037][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:44.038][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:46.038][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:48.039][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:50.039][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:52.040][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:54.041][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:56.041][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:48:58.042][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:00.043][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:02.043][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:04.044][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:06.044][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:08.045][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:10.045][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:12.046][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:14.047][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:16.047][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:18.048][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:20.049][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:22.050][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:24.050][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:26.050][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:28.051][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:30.051][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:32.052][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:34.052][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:36.052][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:38.052][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:40.053][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:42.053][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:44.053][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:46.054][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:48.054][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:50.054][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:52.055][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:54.056][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:56.056][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:49:58.056][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:00.057][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:02.058][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:04.058][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:06.059][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:08.060][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:10.060][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:12.061][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:14.061][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:16.061][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:18.062][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:20.062][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:22.063][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:24.063][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:26.064][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:28.064][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:30.065][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:32.066][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:34.066][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:36.067][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:38.067][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:40.067][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:42.068][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:44.068][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:46.069][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:48.069][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:50.070][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:52.071][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:54.072][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:56.072][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:50:58.072][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:00.073][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:02.073][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:04.074][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:06.074][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:08.075][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:10.075][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:12.075][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:14.076][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:16.076][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:18.076][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:20.077][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:22.077][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:24.078][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:26.078][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:28.079][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:30.079][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:32.079][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:34.080][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:36.081][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:38.082][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:40.082][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:42.083][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:44.084][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:46.084][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:48.085][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:50.085][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:52.085][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:54.086][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:56.086][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:51:58.087][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:00.087][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:02.088][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:04.089][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:06.090][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:08.091][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:10.091][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:12.091][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:14.092][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:16.092][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:34.251][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:36.263][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:38.263][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:40.263][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:42.263][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:44.263][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:46.264][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:48.264][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:50.265][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:52.265][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:54.265][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:56.265][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:52:58.266][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:00.266][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:02.267][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:04.267][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:06.268][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:08.269][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:10.269][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:12.269][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:14.270][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:16.270][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:18.270][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:20.271][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:22.272][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:24.273][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:26.273][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:28.274][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:30.274][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:32.275][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:34.283][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:36.284][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:38.284][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:40.285][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:42.286][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:44.286][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:46.286][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:48.287][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:50.288][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:52.288][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:54.289][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:56.289][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:53:58.289][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:00.290][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 13:54:02.290][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
